Player,G,GLS,GPG,AST,APG,BLK,BPG,+ / -,+/- PG,CMP,CPG,CMP %,PP,PPG,RY,RYG,TY,TYG
David Hortemiller,37,53,1.43,20,0.54,20,0.54,66,1.78,158,4.27,92.4,542,14.65,0,0,0,0
David Snoke,36,53,1.47,80,2.22,26,0.72,86,2.39,1208,33.56,94.8,773,21.47,0,0,0,0
Nate Goff,39,53,1.36,45,1.15,55,1.41,122,3.13,337,8.64,94.4,748,19.18,877,22,379,10
Jake Coleman,39,53,1.36,6,0.15,42,1.08,79,2.03,92,2.36,89.3,649,16.64,12,0,0,0
Eli Friedman,25,53,2.12,69,2.76,12,0.48,82,3.28,843,33.72,94.4,576,23.04,0,0,0,0
Jay Drescher,52,53,1.02,87,1.67,95,1.83,132,2.54,454,8.73,82.7,914,17.58,0,0,0,0
Khalif El-Salaam,29,53,1.83,82,2.83,31,1.07,123,4.24,460,15.86,92.6,807,27.83,466,16,477,16
Danny Landesman,15,53,3.53,23,1.53,6,0.4,70,4.67,208,13.87,95.9,270,18.0,1371,91,423,28
Kevin Coulter,14,52,3.71,55,3.93,16,1.14,70,5.0,309,22.07,87.3,370,26.43,0,0,0,0
Brandon Malecek,81,52,0.64,196,2.42,34,0.42,13,0.16,2934,36.22,92.4,1592,19.65,37,0,1246,15
Ryan Tucker,28,52,1.86,25,0.89,17,0.61,81,2.89,123,4.39,95.3,392,14.0,0,0,0,0
Eric Nardelli,63,52,0.83,36,0.57,63,1.0,82,1.3,368,5.84,87.2,1148,18.22,319,5,636,10
Isaac Jeffries,41,52,1.27,31,0.76,25,0.61,60,1.46,425,10.37,91.4,557,13.59,0,0,0,0
Josue Alorro,53,52,0.98,91,1.72,32,0.6,63,1.19,1227,23.15,92.3,1107,20.89,76,1,143,3
Joe Richards,26,52,2.0,17,0.65,31,1.19,80,3.08,92,3.54,86.8,413,15.88,1205,46,181,7
William Hoehne,42,51,1.21,36,0.86,25,0.6,62,1.48,291,6.93,86.9,659,15.69,0,0,0,0
Doug Richardson,42,51,1.21,47,1.12,18,0.43,61,1.45,765,18.21,94.2,769,18.31,0,0,0,0
Tanner Repasky,35,51,1.46,34,0.97,11,0.31,69,1.97,372,10.63,95.1,642,18.34,81,2,67,2
Dylan Freechild,22,51,2.32,72,3.27,14,0.64,101,4.59,555,25.23,95.0,570,25.91,0,0,0,0
Mick Walter,46,51,1.11,18,0.39,61,1.33,110,2.39,281,6.11,95.3,811,17.63,562,12,878,19
David Valentine-Elam,46,51,1.11,71,1.54,23,0.5,91,1.98,444,9.65,91.0,570,12.39,0,0,0,0
Michael Egan,73,51,0.7,23,0.32,47,0.64,79,1.08,218,2.99,87.6,829,11.36,0,0,0,0
Ben Ayres,32,51,1.59,34,1.06,18,0.56,61,1.91,296,9.25,90.5,286,8.94,0,0,0,0
Timothy Beatty,49,51,1.04,132,2.69,6,0.12,106,2.16,1812,36.98,96.0,1103,22.51,0,0,0,0
Maxwell Rick,53,51,0.96,77,1.45,34,0.64,8,0.15,1304,24.6,90.2,1002,18.91,41,1,14,0
Kevin Kelly,30,51,1.7,43,1.43,24,0.8,70,2.33,306,10.2,90.0,530,17.67,0,0,0,0
Kaplan Maurer,33,51,1.55,55,1.67,17,0.52,84,2.55,590,17.88,94.4,605,18.33,1297,39,1278,39
Bretton Tan,38,50,1.32,14,0.37,53,1.39,95,2.5,228,6.0,93.8,694,18.26,0,0,0,0
David Boylan-Kolchin,28,50,1.79,26,0.93,23,0.82,67,2.39,203,7.25,88.6,490,17.5,0,0,0,0
David Richardson,71,50,0.7,14,0.2,111,1.56,151,2.13,153,2.15,91.6,1143,16.1,268,4,73,1
Josh Hartzog,60,50,0.83,42,0.7,31,0.52,96,1.6,261,4.35,91.9,1002,16.7,283,5,230,4
Ryan Forster,56,50,0.89,58,1.04,19,0.34,11,0.2,1044,18.64,91.4,890,15.89,0,0,0,0
Jason Yun,29,50,1.72,18,0.62,17,0.59,62,2.14,128,4.41,88.3,410,14.14,0,0,0,0
Chase Marty,47,50,1.06,18,0.38,27,0.57,89,1.89,126,2.68,98.4,639,13.6,691,15,147,3
Peter Carleton,80,50,0.63,81,1.01,56,0.7,104,1.3,470,5.88,86.7,1377,17.21,0,0,0,0
Kevin Baumann,35,50,1.43,37,1.06,5,0.14,60,1.71,189,5.4,90.0,311,8.89,0,0,0,0
Hans Rasmussen,36,50,1.39,23,0.64,10,0.28,49,1.36,239,6.64,90.5,364,10.11,0,0,0,0
Jake Rainwater,16,49,3.06,27,1.69,19,1.19,66,4.13,146,9.13,88.5,203,12.69,0,0,0,0
Andy Barnhart,68,49,0.72,47,0.69,61,0.9,83,1.22,453,6.66,88.1,875,12.87,0,0,0,0
Andrew Ouchterlony,51,49,0.96,63,1.24,26,0.51,79,1.55,620,12.16,92.3,1064,20.86,0,0,0,0
Grant Lindsley,32,49,1.53,57,1.78,9,0.28,82,2.56,466,14.56,94.1,472,14.75,398,12,391,12
Nasser M'Bae Vogel,27,49,1.81,41,1.52,18,0.67,66,2.44,387,14.33,91.7,517,19.15,170,6,89,3
Zach Sabin,19,49,2.58,32,1.68,23,1.21,83,4.37,219,11.53,93.6,439,23.11,0,0,0,0
Paul Renaud,49,49,1.0,33,0.67,57,1.16,91,1.86,389,7.94,93.5,965,19.69,529,11,97,2
Tyler Monroe,22,49,2.23,61,2.77,8,0.36,76,3.45,462,21.0,93.3,413,18.77,0,0,0,0
Sam Cook,29,49,1.69,36,1.24,15,0.52,77,2.66,341,11.76,94.5,554,19.1,1208,42,1166,40
Jonathan Edwards,32,49,1.53,10,0.31,40,1.25,75,2.34,128,4.0,87.7,509,15.91,2,0,-8,0
Peter Geertz-Larson,19,49,2.58,7,0.37,7,0.37,50,2.63,95,5.0,89.6,311,16.37,0,0,0,0
Jack Shey,37,48,1.3,13,0.35,24,0.65,51,1.38,236,6.38,94.0,625,16.89,0,0,0,0
Thomas Edmonds,27,48,1.78,75,2.78,14,0.52,83,3.07,1243,46.04,96.4,573,21.22,1491,55,1979,73
Tom Doi,25,48,1.92,56,2.24,21,0.84,57,2.28,432,17.28,88.5,539,21.56,0,0,0,0
David Shirley,36,48,1.33,32,0.89,36,1.0,67,1.86,416,11.56,91.4,663,18.42,0,0,0,0
Scott Westwell,31,48,1.55,41,1.32,15,0.48,51,1.65,610,19.68,93.4,696,22.45,0,0,0,0
Andrew Berry,28,48,1.71,41,1.46,5,0.18,59,2.11,262,9.36,90.7,502,17.93,0,0,0,0
Francois-Xavier Hotte,24,48,2.0,24,1.0,6,0.25,47,1.96,173,7.21,88.7,404,16.83,0,0,0,0
Kielan Way,24,48,2.0,87,3.63,15,0.63,85,3.54,604,25.17,90.8,558,23.25,0,0,0,0
Federico Chialvo,40,48,1.2,59,1.48,28,0.7,61,1.53,754,18.85,92.4,910,22.75,0,0,0,0
Alex Thomas,33,48,1.45,11,0.33,41,1.24,81,2.45,148,4.48,93.7,564,17.09,0,0,0,0
Tim Kominos,59,48,0.81,18,0.31,48,0.81,86,1.46,137,2.32,90.7,748,12.68,0,0,0,0
Micah Hood,37,47,1.27,70,1.89,20,0.54,59,1.59,483,13.05,87.3,747,20.19,0,0,0,0
Matt Parisi,47,47,1.0,48,1.02,11,0.23,51,1.09,528,11.23,91.7,830,17.66,0,0,0,0
Andre Gailits,20,47,2.35,33,1.65,12,0.6,68,3.4,363,18.15,94.3,515,25.75,0,0,0,0
Greg Strouse,21,47,2.24,19,0.9,17,0.81,63,3.0,184,8.76,92.0,451,21.48,0,0,0,0
David Wheeler,28,47,1.68,30,1.07,28,1.0,60,2.14,242,8.64,88.3,281,10.04,0,0,0,0
Dylan Tunnell,32,46,1.44,152,4.75,14,0.44,111,3.47,1163,36.34,92.5,781,24.41,1,0,54,2
Javier Ortiz,48,46,0.96,18,0.38,32,0.67,48,1.0,328,6.83,90.1,861,17.94,0,0,0,0
Brad Scott,44,46,1.05,35,0.8,45,1.02,85,1.93,263,5.98,87.7,866,19.68,0,0,0,0
Brad Scott,44,46,1.05,35,0.8,45,1.02,85,1.93,263,5.98,87.7,866,19.68,0,0,0,0
Dylan Tunnell,32,46,1.44,152,4.75,14,0.44,111,3.47,1163,36.34,92.5,781,24.41,1,0,54,2
Bill Everhart,53,46,0.87,58,1.09,26,0.49,76,1.43,904,17.06,95.6,1062,20.04,0,0,0,0
Ben Sever,39,46,1.18,92,2.36,18,0.46,12,0.31,829,21.26,87.1,726,18.62,0,0,0,0
Mark Whitton,31,46,1.48,29,0.94,27,0.87,66,2.13,186,6.0,89.0,556,17.94,0,0,0,0
Casey Degnan,29,46,1.59,9,0.31,21,0.72,62,2.14,70,2.41,88.6,315,10.86,0,0,0,0
Brian Casey,37,45,1.22,95,2.57,15,0.41,90,2.43,1010,27.3,94.5,774,20.92,0,0,0,0
Cam Burden,23,45,1.96,50,2.17,16,0.7,70,3.04,545,23.7,93.0,479,20.83,0,0,0,0
Billy O'Bryan,32,45,1.41,69,2.16,23,0.72,53,1.66,862,26.94,92.0,736,23.0,1573,49,1620,51
Kevin Cocks,45,45,1.0,40,0.89,32,0.71,70,1.56,264,5.87,87.4,846,18.8,0,0,0,0
Sam VanDusen,46,45,0.98,155,3.37,46,1.0,73,1.59,905,19.67,84.6,1165,25.33,693,15,1440,31
Adam Simon,33,45,1.36,66,2.0,14,0.42,70,2.12,689,20.88,93.1,731,22.15,472,14,990,30
Owen Watt,35,45,1.29,49,1.4,18,0.51,48,1.37,287,8.2,84.4,659,18.83,588,17,527,15
Max Thorne,15,45,3.0,55,3.67,8,0.53,75,5.0,511,34.07,94.1,374,24.93,0,0,0,0
Sacha Poitte- Sokolsky,13,45,3.46,20,1.54,4,0.31,42,3.23,274,21.08,93.2,267,20.54,332,26,181,14
David Hochhalter,38,45,1.18,102,2.68,18,0.47,35,0.92,810,21.32,88.4,484,12.74,0,0,0,0
Jonathan Nethercutt,41,45,1.1,228,5.56,33,0.8,185,4.51,1819,44.37,94.0,1112,27.12,0,0,0,0
Brian Zid,29,45,1.55,27,0.93,6,0.21,44,1.52,303,10.45,91.5,338,11.66,0,0,0,0
Michael Ames,87,44,0.51,119,1.37,21,0.24,31,0.36,2309,26.54,94.6,1628,18.71,197,2,444,5
Mitchell Steiner,78,44,0.56,69,0.88,75,0.96,111,1.42,796,10.21,92.5,1253,16.06,640,8,397,5
Ben Murphy,62,44,0.71,50,0.81,25,0.4,26,0.42,709,11.44,89.5,726,11.71,0,0,0,0
Matt Cameron,12,44,3.67,12,1.0,5,0.42,45,3.75,182,15.17,94.3,268,22.33,0,0,0,0
Ben Dieter,26,44,1.69,34,1.31,6,0.23,57,2.19,411,15.81,96.5,549,21.12,0,0,0,0
Kevin Seiler,28,44,1.57,91,3.25,21,0.75,118,4.21,568,20.29,95.8,519,18.54,0,0,0,0
Mark Lin,36,44,1.22,44,1.22,21,0.58,61,1.69,399,11.08,90.3,565,15.69,293,8,666,19
Shane Worthington,34,44,1.29,14,0.41,50,1.47,74,2.18,170,5.0,87.6,673,19.79,1048,31,810,24
Trenton Spinks,64,43,0.67,28,0.44,48,0.75,79,1.23,501,7.83,94.0,1216,19.0,133,2,90,1
Connor Olson,35,43,1.23,27,0.77,12,0.34,61,1.74,466,13.31,96.3,578,16.51,631,18,534,15
Daniel Emmons,58,43,0.74,33,0.57,73,1.26,122,2.1,186,3.21,89.9,852,14.69,199,3,-4,0
David Hampson,33,43,1.3,27,0.82,18,0.55,36,1.09,597,18.09,93.3,496,15.03,0,0,0,0
Kyle Stapleton,51,43,0.84,79,1.55,24,0.47,85,1.67,1487,29.16,96.3,1079,21.16,0,0,0,0
Daniel Emmons,58,43,0.74,33,0.57,73,1.26,122,2.1,186,3.21,89.9,852,14.69,199,3,-4,0
Jason Huynh,38,43,1.13,39,1.03,21,0.55,61,1.61,485,12.76,93.3,700,18.42,204,5,131,3
Mike Mackenzie,24,43,1.79,23,0.96,39,1.63,85,3.54,141,5.88,90.4,438,18.25,506,21,267,11
Connor Olson,35,43,1.23,27,0.77,12,0.34,61,1.74,466,13.31,96.3,578,16.51,631,18,534,15
Tate Halberg,15,43,2.87,21,1.4,5,0.33,35,2.33,201,13.4,87.8,325,21.67,0,0,0,0
Sean Murray,16,43,2.69,27,1.69,23,1.44,78,4.88,93,5.81,86.9,181,11.31,0,0,0,0
David Hampson,33,43,1.3,27,0.82,18,0.55,36,1.09,597,18.09,93.3,496,15.03,0,0,0,0
Joc Jimenez,14,43,3.07,18,1.29,9,0.64,58,4.14,144,10.29,94.1,296,21.14,0,0,0,0
Markian Kuzmowycz,16,42,2.63,19,1.19,9,0.56,39,2.44,210,13.13,88.2,290,18.13,0,0,0,0
Vincenzo Vitiello,32,42,1.31,29,0.91,24,0.75,61,1.91,335,10.47,92.0,669,20.91,0,0,0,0
Schuyler Redding,28,42,1.5,40,1.43,27,0.96,61,2.18,224,8.0,85.5,362,12.93,0,0,0,0
CJ Colicchio,42,42,1.0,37,0.88,48,1.14,93,2.21,254,6.05,89.4,557,13.26,1908,45,1262,30
Matt O'Brien,44,42,0.95,11,0.25,37,0.84,54,1.23,173,3.93,88.7,769,17.48,186,4,5,0
Morgan Hibbert,27,42,1.56,35,1.3,45,1.67,81,3.0,276,10.22,88.7,616,22.81,0,0,0,0
Scott Trimble,43,42,0.98,32,0.74,29,0.67,60,1.4,229,5.33,90.5,735,17.09,0,0,0,0
Jacob Fella,37,42,1.14,19,0.51,46,1.24,68,1.84,171,4.62,85.5,628,16.97,503,14,48,1
Carlos Wolle,21,42,2.0,18,0.86,22,1.05,61,2.9,212,10.1,93.4,388,18.48,0,0,0,0
Adam Drews,56,42,0.75,68,1.21,25,0.45,48,0.86,1059,18.91,93.2,882,15.75,0,0,0,0
Alan Kolick,22,42,1.91,60,2.73,23,1.05,77,3.5,620,28.18,94.1,525,23.86,0,0,0,0
Blake Waldron,37,41,1.11,129,3.49,21,0.57,54,1.46,1430,38.65,92.1,914,24.7,0,0,0,0
Pat Niles,32,41,1.28,46,1.44,18,0.56,67,2.09,306,9.56,91.1,475,14.84,0,0,0,0
Christo Ferguson,30,41,1.37,30,1.0,7,0.23,40,1.33,320,10.67,91.2,208,6.93,0,0,0,0
Paul Mensah,46,41,0.89,3,0.07,42,0.91,67,1.46,73,1.59,88.0,685,14.89,37,1,-13,0
Bryson Simon-Fox,35,41,1.17,28,0.8,24,0.69,57,1.63,275,7.86,90.5,670,19.14,0,0,0,0
Chris Calhoun,12,40,3.33,13,1.08,3,0.25,44,3.67,176,14.67,95.1,248,20.67,0,0,0,0
Brett Matzuka,62,40,0.65,126,2.03,56,0.9,101,1.63,2482,40.03,95.6,1522,24.55,40,1,950,15
Tim Okita,33,40,1.21,88,2.67,6,0.18,89,2.7,1197,36.27,97.2,702,21.27,620,19,1242,38
Brayden Gee,21,40,1.9,15,0.71,12,0.57,46,2.19,126,6.0,88.7,407,19.38,0,0,0,0
Ben Lohre,19,40,2.11,28,1.47,10,0.53,59,3.11,398,20.95,96.6,440,23.16,0,0,0,0
Ben Lohre,19,40,2.11,28,1.47,10,0.53,59,3.11,398,20.95,96.6,440,23.16,0,0,0,0
Remi Ojo,49,40,0.82,20,0.41,59,1.2,88,1.8,130,2.65,85.5,640,13.06,0,0,0,0
Alex Rummelhart,49,40,0.82,14,0.29,25,0.51,49,1.0,358,7.31,95.5,711,14.51,0,0,0,0
Jason Tschida,28,39,1.39,42,1.5,22,0.79,57,2.04,1086,38.79,96.5,625,22.32,0,0,0,0
Andrew McKelvey,50,39,0.78,17,0.34,24,0.48,52,1.04,182,3.64,90.1,687,13.74,369,7,15,0
Jacob Mouw,36,39,1.08,18,0.5,12,0.33,55,1.53,238,6.61,95.6,494,13.72,32,1,32,1
Andrew Carleton,44,39,0.89,25,0.57,12,0.27,55,1.25,413,9.39,96.9,809,18.39,0,0,0,0
Sam Taylor,54,39,0.72,29,0.54,41,0.76,58,1.07,489,9.06,91.9,910,16.85,0,0,0,0
John Quandt,25,39,1.56,19,0.76,19,0.76,51,2.04,186,7.44,91.2,410,16.4,0,0,0,0
Matthew Glazer,21,39,1.86,25,1.19,6,0.29,36,1.71,183,8.71,89.3,255,12.14,743,35,196,9
Tim Ryan,21,39,1.86,14,0.67,9,0.43,40,1.9,147,7.0,90.7,190,9.05,0,0,0,0
Alex Thorne,32,39,1.22,104,3.25,5,0.16,56,1.75,1253,39.16,93.6,694,21.69,637,20,1512,47
Mac McClellan,33,39,1.18,39,1.18,15,0.45,56,1.7,657,19.91,95.5,542,16.42,-26,-1,218,7
Jake Herman,16,38,2.38,20,1.25,5,0.31,49,3.06,91,5.69,87.5,188,11.75,0,0,0,0
Jadon Scullion,63,38,0.6,70,1.11,28,0.44,54,0.86,1013,16.08,93.1,899,14.27,0,0,0,0
Simon Evans,23,38,1.65,2,0.09,14,0.61,46,2.0,30,1.3,90.9,388,16.87,0,0,0,0
Jared Payne,34,38,1.12,57,1.68,5,0.15,57,1.68,242,7.12,86.7,369,10.85,0,0,0,0
Connor Armstrong,30,38,1.27,31,1.03,13,0.43,48,1.6,833,27.77,96.2,614,20.47,0,0,0,0
Ryan Segal,18,38,2.11,12,0.67,4,0.22,43,2.39,120,6.67,94.5,301,16.72,0,0,0,0
David Meinecke,40,38,0.95,29,0.73,26,0.65,64,1.6,169,4.23,89.9,580,14.5,0,0,0,0
Jack Marsh,27,38,1.41,50,1.85,10,0.37,42,1.56,271,10.04,85.2,293,10.85,0,0,0,0
Josh Hemmesch,26,38,1.46,38,1.46,17,0.65,63,2.42,268,10.31,92.7,369,14.19,0,0,0,0
Zeke Ivers,33,38,1.15,79,2.39,10,0.3,60,1.82,782,23.7,93.2,699,21.18,0,0,0,0
Brian Marshall,23,37,1.61,14,0.61,25,1.09,60,2.61,140,6.09,93.3,453,19.7,0,0,0,0
Joel Clutton,41,37,0.9,9,0.22,47,1.15,68,1.66,199,4.85,91.3,695,16.95,0,0,0,0
Sonny Zaccaro,63,37,0.59,94,1.49,32,0.51,79,1.25,1514,24.03,95.1,1326,21.05,0,0,0,0
Gord Harrison,72,37,0.51,78,1.08,74,1.03,103,1.43,808,11.22,90.9,1141,15.85,0,0,0,0
Bob Liu,64,37,0.58,87,1.36,25,0.39,35,0.55,2147,33.55,95.4,1139,17.8,0,0,0,0
Derek Alexander,47,37,0.79,194,4.13,17,0.36,55,1.17,2314,49.23,93.0,1274,27.11,0,0,0,0
Ray Illian,11,37,3.36,24,2.18,16,1.45,63,5.73,120,10.91,93.8,256,23.27,0,0,0,0
Sonny Zaccaro,63,37,0.59,94,1.49,32,0.51,79,1.25,1514,24.03,95.1,1326,21.05,0,0,0,0
Gord Harrison,72,37,0.51,78,1.08,74,1.03,103,1.43,808,11.22,90.9,1141,15.85,0,0,0,0
Sawyer Thompson,21,37,1.76,27,1.29,15,0.71,47,2.24,159,7.57,85.0,442,21.05,1975,94,1054,50
Derek Alexander,47,37,0.79,194,4.13,17,0.36,55,1.17,2314,49.23,93.0,1274,27.11,0,0,0,0
Max Guy,33,37,1.12,8,0.24,20,0.61,50,1.52,151,4.58,95.6,557,16.88,0,0,0,0
Greg Slover,27,36,1.33,34,1.26,13,0.48,47,1.74,304,11.26,91.8,469,17.37,0,0,0,0
AJ Jacoski,41,36,0.88,22,0.54,25,0.61,60,1.46,182,4.44,90.5,606,14.78,0,0,0,0
Evan Klein,17,36,2.12,46,2.71,29,1.71,67,3.94,214,12.59,84.6,413,24.29,0,0,0,0
Tommy Gallagher,29,36,1.24,31,1.07,10,0.34,43,1.48,944,32.55,96.9,588,20.28,54,2,120,4
Kyle Wolf,48,36,0.75,98,2.04,30,0.63,3,0.06,1095,22.81,88.3,848,17.67,0,0,0,0
Bob Madden,25,36,1.44,19,0.76,15,0.6,51,2.04,181,7.24,93.3,449,17.96,0,0,0,0
David Colic,15,36,2.4,21,1.4,5,0.33,34,2.27,98,6.53,83.1,268,17.87,632,42,172,11
Michael Fairley,23,36,1.57,26,1.13,15,0.65,57,2.48,277,12.04,94.2,427,18.57,398,17,871,38
Liam Bradford,45,36,0.8,15,0.33,15,0.33,38,0.84,254,5.64,91.4,544,12.09,0,0,0,0
Jeremy Burril,32,36,1.13,23,0.72,7,0.22,39,1.22,265,8.28,92.7,444,13.88,912,29,631,20
Erik Hunter,43,36,0.84,29,0.67,23,0.53,41,0.95,243,5.65,85.3,717,16.67,0,0,0,0
Robert Bradham,39,36,0.92,17,0.44,13,0.33,41,1.05,106,2.72,86.2,594,15.23,0,0,0,0
Jack Shanahan,16,36,2.25,25,1.56,6,0.38,43,2.69,220,13.75,92.1,331,20.69,404,25,263,16
Jordan McGregor,32,36,1.13,11,0.34,26,0.81,49,1.53,123,3.84,89.8,546,17.06,0,0,0,0
Jordan Marcy,37,36,0.97,40,1.08,19,0.51,59,1.59,1055,28.51,97.2,846,22.86,0,0,0,0
Max Leonard,22,36,1.64,54,2.45,6,0.27,58,2.64,787,35.77,95.7,518,23.55,0,0,0,0
Phil Murray,21,36,1.71,49,2.33,14,0.67,64,3.05,293,13.95,91.6,444,21.14,0,0,0,0
Andrew Kubinec,38,35,0.92,35,0.92,33,0.87,69,1.82,166,4.37,84.7,552,14.53,0,0,0,0
Colin Ringwood,65,35,0.54,19,0.29,21,0.32,32,0.49,291,4.48,89.5,849,13.06,74,1,288,4
Nick Hutton,82,35,0.43,95,1.16,117,1.43,142,1.73,443,5.4,83.6,1444,17.61,187,2,596,7
Elliott Moore,37,35,0.95,29,0.78,27,0.73,60,1.62,216,5.84,90.0,575,15.54,824,22,815,22
Ethan Peck,29,35,1.21,86,2.97,19,0.66,18,0.62,686,23.66,86.5,661,22.79,0,0,0,0
Jack Kelly,23,35,1.52,16,0.7,10,0.43,50,2.17,153,6.65,95.6,311,13.52,1398,61,265,12
Andrew Brown,79,35,0.44,121,1.53,18,0.23,75,0.95,2890,36.58,97.1,1324,16.76,0,0,0,0
Matt Rybak,21,35,1.67,32,1.52,9,0.43,30,1.43,431,20.52,92.5,514,24.48,0,0,0,0
Andrew Brown,79,35,0.44,121,1.53,18,0.23,75,0.95,2890,36.58,97.1,1324,16.76,0,0,0,0
Michael Hickson,21,35,1.67,33,1.57,15,0.71,54,2.57,341,16.24,92.7,425,20.24,0,0,0,0
Antoine Lepagnol,20,35,1.75,44,2.2,12,0.6,54,2.7,198,9.9,86.5,341,17.05,0,0,0,0
Ty Barbieri,13,35,2.69,9,0.69,11,0.85,31,2.38,81,6.23,86.2,243,18.69,0,0,0,0
Michael Dayton,23,34,1.48,9,0.39,6,0.26,26,1.13,277,12.04,95.8,442,19.22,0,0,0,0
Miguel Goderre,44,34,0.77,53,1.2,29,0.66,46,1.05,1033,23.48,94.4,907,20.61,139,3,132,3
Timmy Meyers,16,34,2.13,30,1.88,13,0.81,49,3.06,146,9.13,88.0,220,13.75,0,0,0,0
Marijo Zlatic,30,34,1.13,18,0.6,34,1.13,73,2.43,139,4.63,95.2,483,16.1,0,0,0,0
Evan Swiatek,9,34,3.78,13,1.44,8,0.89,30,3.33,184,20.44,90.2,180,20.0,2493,277,663,74
Alex Duffel,41,34,0.83,36,0.88,19,0.46,40,0.98,788,19.22,95.2,891,21.73,0,0,0,0
Eric Greenwood,16,34,2.13,22,1.38,8,0.5,38,2.38,147,9.19,87.5,287,17.94,0,0,0,0
Aaron Weaver,38,34,0.89,36,0.95,23,0.61,78,2.05,445,11.71,97.8,675,17.76,0,0,0,0
Dillon Larberg,53,34,0.64,115,2.17,84,1.58,83,1.57,821,15.49,85.3,1024,19.32,58,1,612,12
Eliot Bemis,38,34,0.89,5,0.13,10,0.26,31,0.82,128,3.37,90.8,347,9.13,0,0,0,0
Chris Gibson,34,34,1.0,31,0.91,9,0.26,42,1.24,315,9.26,92.4,651,19.15,0,0,0,0
Patrick Kaufmann,16,34,2.13,7,0.44,21,1.31,47,2.94,77,4.81,93.9,277,17.31,0,0,0,0
Will Lindquist,19,34,1.79,22,1.16,7,0.37,56,2.95,134,7.05,95.7,280,14.74,373,20,173,9
Trey Katzenbach,40,34,0.85,46,1.15,18,0.45,62,1.55,915,22.88,96.8,728,18.2,0,0,0,0
Gabriel Monfette,75,34,0.45,51,0.68,56,0.75,45,0.6,716,9.55,88.4,1246,16.61,201,3,129,2
Kyle Cox,98,34,0.35,138,1.41,41,0.42,26,0.27,2007,20.48,92.1,1574,16.06,0,0,0,0
Steven Brooks,31,33,1.06,42,1.35,1,0.03,43,1.39,855,27.58,97.2,675,21.77,0,0,0,0
Ethan Downs,7,33,4.71,13,1.86,4,0.57,39,5.57,86,12.29,91.5,190,27.14,0,0,0,0
Kinley Gee,32,33,1.03,59,1.84,11,0.34,30,0.94,1064,33.25,94.2,723,22.59,0,0,0,0
Brendan Wong,16,33,2.06,26,1.63,14,0.88,56,3.5,170,10.63,92.9,300,18.75,0,0,0,0
Joshua Wilson,75,33,0.44,83,1.11,57,0.76,107,1.43,758,10.11,93.0,1104,14.72,533,7,1638,22
Pat Earles,25,33,1.32,151,6.04,12,0.48,78,3.12,1000,40.0,90.4,649,25.96,0,0,0,0
Will Griffin,40,33,0.83,74,1.85,27,0.68,69,1.73,779,19.48,93.1,864,21.6,0,0,0,0
Zack Smith,61,33,0.54,38,0.62,27,0.44,30,0.49,421,6.9,87.3,782,12.82,60,1,132,2
Shawn St-Jean Timmins,29,33,1.14,28,0.97,6,0.21,31,1.07,211,7.28,88.7,463,15.97,0,0,0,0
Nate Ransom,48,33,0.69,42,0.88,28,0.58,47,0.98,697,14.52,92.9,809,16.85,231,5,302,6
Sean Sears,29,33,1.14,7,0.24,20,0.69,52,1.79,59,2.03,89.4,456,15.72,0,0,0,0
Steven Brooks,31,33,1.06,42,1.35,1,0.03,43,1.39,855,27.58,97.2,675,21.77,0,0,0,0
Nate Ransom,48,33,0.69,42,0.88,28,0.58,47,0.98,697,14.52,92.9,809,16.85,231,5,302,6
Avery Van Brussel,17,33,1.94,20,1.18,9,0.53,43,2.53,175,10.29,94.1,400,23.53,0,0,0,0
Pat Jensen,21,33,1.57,12,0.57,25,1.19,54,2.57,154,7.33,96.9,278,13.24,0,0,0,0
Kinley Gee,32,33,1.03,59,1.84,11,0.34,30,0.94,1064,33.25,94.2,723,22.59,0,0,0,0
Pat Earles,25,33,1.32,151,6.04,12,0.48,78,3.12,1000,40.0,90.4,649,25.96,0,0,0,0
Anthony Sapichino,16,33,2.06,1,0.06,13,0.81,29,1.81,74,4.63,90.2,194,12.13,0,0,0,0
John Carden,46,33,0.72,20,0.43,34,0.74,58,1.26,182,3.96,90.5,762,16.57,0,0,0,0
Evan Howey,38,32,0.84,23,0.61,18,0.47,32,0.84,381,10.03,92.0,666,17.53,47,1,5,0
Reid Koss,26,32,1.23,58,2.23,29,1.12,57,2.19,323,12.42,86.4,654,25.15,0,0,0,0
Keenan Laurence,18,32,1.78,29,1.61,15,0.83,61,3.39,163,9.06,93.7,364,20.22,1139,63,677,38
Jon Staron,28,32,1.14,30,1.07,16,0.57,38,1.36,984,35.14,97.0,528,18.86,0,0,0,0
Brett Petersen,41,32,0.78,16,0.39,28,0.68,49,1.2,185,4.51,88.1,633,15.44,0,0,0,0
Jeff Loskorn,33,32,0.97,96,2.91,37,1.12,55,1.67,1315,39.85,92.9,777,23.55,0,0,0,0
Garrett Braun,19,32,1.68,33,1.74,7,0.37,54,2.84,387,20.37,97.0,324,17.05,1229,65,971,51
Jacob Greenberg,15,32,2.13,9,0.6,22,1.47,49,3.27,101,6.73,91.8,303,20.2,0,0,0,0
Markham Shofner,20,32,1.6,52,2.6,15,0.75,70,3.5,372,18.6,93.2,425,21.25,0,0,0,0
Rumi Tejpar,22,32,1.45,33,1.5,22,1.0,48,2.18,323,14.68,90.2,457,20.77,0,0,0,0
